Ag2AgAmF6,Ag,Ag,Am,F,1,1,3,-1,128.0,114.99999999999999,97.5,106.25,133.0,6.720489338040743
Ag2AgAmCl6,Ag,Ag,Am,Cl,1,1,3,-1,128.0,114.99999999999999,97.5,106.25,181.0,7.172254043923095
Ag2AgAmBr6,Ag,Ag,Am,Br,1,1,3,-1,128.0,114.99999999999999,97.5,106.25,196.0,7.313430514511331
Ag2AgAmI6,Ag,Ag,Am,I,1,1,3,-1,128.0,114.99999999999999,97.5,106.25,220.00000000000003,7.539312867452507
Ag2AgCmF6,Ag,Ag,Cm,F,1,1,3,-1,128.0,114.99999999999999,97.0,106.0,133.0,6.6577058964857265
Ag2AgCmCl6,Ag,Ag,Cm,Cl,1,1,3,-1,128.0,114.99999999999999,97.0,106.0,181.0,7.110536085164972
Ag2AgCmBr6,Ag,Ag,Cm,Br,1,1,3,-1,128.0,114.99999999999999,97.0,106.0,196.0,7.252045519127236
Ag2AgCmI6,Ag,Ag,Cm,I,1,1,3,-1,128.0,114.99999999999999,97.0,106.0,220.00000000000003,7.47846061346686
Ag2AgBkF6,Ag,Ag,Bk,F,1,1,3,-1,128.0,114.99999999999999,96.0,105.5,133.0,6.536653918424684
Ag2AgBkCl6,Ag,Ag,Bk,Cl,1,1,3,-1,128.0,114.99999999999999,96.0,105.5,181.0,6.99163022174222
Ag2AgBkBr6,Ag,Ag,Bk,Br,1,1,3,-1,128.0,114.99999999999999,96.0,105.5,196.0,7.133810316528949
Ag2AgBkI6,Ag,Ag,Bk,I,1,1,3,-1,128.0,114.99999999999999,96.0,105.5,220.00000000000003,7.361298468187718
Ag2AgCfF6,Ag,Ag,Cf,F,1,1,3,-1,128.0,114.99999999999999,95.0,105.0,133.0,6.421299623753951
Ag2AgCfCl6,Ag,Ag,Cf,Cl,1,1,3,-1,128.0,114.99999999999999,95.0,105.0,181.0,6.878442480896808
Ag2AgCfBr6,Ag,Ag,Cf,Br,1,1,3,-1,128.0,114.99999999999999,95.0,105.0,196.0,7.021299623753951
Ag2AgCfI6,Ag,Ag,Cf,I,1,1,3,-1,128.0,114.99999999999999,95.0,105.0,220.00000000000003,7.24987105232538
Ag2AgEsF6,Ag,Ag,Es,F,1,1,3,-1,128.0,114.99999999999999,111.6,113.29999999999998,133.0,9.434747638177992
Ag2AgEsCl6,Ag,Ag,Es,Cl,1,1,3,-1,128.0,114.99999999999999,111.6,113.29999999999998,181.0,9.858401654065018
Ag2AgEsBr6,Ag,Ag,Es,Br,1,1,3,-1,128.0,114.99999999999999,111.6,113.29999999999998,196.0,9.990793534029713
Ag2AgEsI6,Ag,Ag,Es,I,1,1,3,-1,128.0,114.99999999999999,111.6,113.29999999999998,220.00000000000003,10.202620541973227
Ag2AgFmF6,Ag,Ag,Fm,F,1,1,3,-1,128.0,114.99999999999999,110.5,112.75,133.0,9.128672941466505
Ag2AgFmCl6,Ag,Ag,Fm,Cl,1,1,3,-1,128.0,114.99999999999999,110.5,112.75,181.0,9.554393562309077
Ag2AgFmBr6,Ag,Ag,Fm,Br,1,1,3,-1,128.0,114.99999999999999,110.5,112.75,196.0,9.68743125632238
Ag2AgFmI6,Ag,Ag,Fm,I,1,1,3,-1,128.0,114.99999999999999,110.5,112.75,220.00000000000003,9.900291566743666
Ag2AgMdF6,Ag,Ag,Md,F,1,1,3,-1,128.0,114.99999999999999,109.5,112.25,133.0,8.869521769737156
Ag2AgMdCl6,Ag,Ag,Md,Cl,1,1,3,-1,128.0,114.99999999999999,109.5,112.25,181.0,9.297138696240497
Ag2AgMdBr6,Ag,Ag,Md,Br,1,1,3,-1,128.0,114.99999999999999,109.5,112.25,196.0,9.43076898577279
Ag2AgMdI6,Ag,Ag,Md,I,1,1,3,-1,128.0,114.99999999999999,109.5,112.25,220.00000000000003,9.644577449024462
Ag2AgNoF6,Ag,Ag,No,F,1,1,3,-1,128.0,114.99999999999999,108.5,111.75,133.0,8.626831566424453
Ag2AgNoCl6,Ag,Ag,No,Cl,1,1,3,-1,128.0,114.99999999999999,108.5,111.75,181.0,9.056361767766735
Ag2AgNoBr6,Ag,Ag,No,Br,1,1,3,-1,128.0,114.99999999999999,108.5,111.75,196.0,9.190589955686198
Ag2AgNoI6,Ag,Ag,No,I,1,1,3,-1,128.0,114.99999999999999,108.5,111.75,220.00000000000003,9.405355056357338
Ag2AgLrF6,Ag,Ag,Lr,F,1,1,3,-1,128.0,114.99999999999999,107.4,111.19999999999999,133.0,8.37713841220627
Ag2AgLrCl6,Ag,Ag,Lr,Cl,1,1,3,-1,128.0,114.99999999999999,107.4,111.19999999999999,181.0,8.808793088465261
Ag2AgLrBr6,Ag,Ag,Lr,Br,1,1,3,-1,128.0,114.99999999999999,107.4,111.19999999999999,196.0,8.943685174796197
Ag2AgLrI6,Ag,Ag,Lr,I,1,1,3,-1,128.0,114.99999999999999,107.4,111.19999999999999,220.00000000000003,9.159512512925694
Cs2BCsF6,Cs,B,Cs,F,1,3,1,-1,188.0,27.0,167.0,97.0,133.0,3.3000347005063624
Cs2BCsCl6,Cs,B,Cs,Cl,1,3,1,-1,188.0,27.0,167.0,97.0,181.0,3.7948800613311047
Cs2BCsBr6,Cs,B,Cs,Br,1,3,1,-1,188.0,27.0,167.0,97.0,196.0,3.9495192365888365
Cs2BCsI6,Cs,B,Cs,I,1,3,1,-1,188.0,27.0,167.0,97.0,220.00000000000003,4.196941917001208
Cs2NCsF6,Cs,N,Cs,F,1,3,1,-1,188.0,16.0,167.0,91.5,133.0,3.30681712006068
Cs2NCsCl6,Cs,N,Cs,Cl,1,3,1,-1,188.0,16.0,167.0,91.5,181.0,3.831407283995106
Cs2NCsBr6,Cs,N,Cs,Br,1,3,1,-1,188.0,16.0,167.0,91.5,196.0,3.9953417102246145
Cs2NCsI6,Cs,N,Cs,I,1,3,1,-1,188.0,16.0,167.0,91.5,220.00000000000003,4.257636792191828
Cs2AlCsF6,Cs,Al,Cs,F,1,3,1,-1,188.0,53.5,167.0,110.25,133.0,3.401482694592776
Cs2AlCsCl6,Cs,Al,Cs,Cl,1,3,1,-1,188.0,53.5,167.0,110.25,181.0,3.8368568442526394
Cs2AlCsBr6,Cs,Al,Cs,Br,1,3,1,-1,188.0,53.5,167.0,110.25,196.0,3.972911266021347
Cs2AlCsI6,Cs,Al,Cs,I,1,3,1,-1,188.0,53.5,167.0,110.25,220.00000000000003,4.190598340851279
Cs2PCsF6,Cs,P,Cs,F,1,3,1,-1,188.0,44.0,167.0,105.5,133.0,3.3451275409728067
Cs2PCsCl6,Cs,P,Cs,Cl,1,3,1,-1,188.0,44.0,167.0,105.5,181.0,3.8001038442903425
Cs2PCsBr6,Cs,P,Cs,Br,1,3,1,-1,188.0,44.0,167.0,105.5,196.0,3.9422839390770723
Cs2PCsI6,Cs,P,Cs,I,1,3,1,-1,188.0,44.0,167.0,105.5,220.00000000000003,4.16977209073584
Cs2ScCsF6,Cs,Sc,Cs,F,1,3,1,-1,188.0,74.5,167.0,120.75,133.0,3.618202476682622
Cs2ScCsCl6,Cs,Sc,Cs,Cl,1,3,1,-1,188.0,74.5,167.0,120.75,181.0,4.015718004632933
Cs2ScCsBr6,Cs,Sc,Cs,Br,1,3,1,-1,188.0,74.5,167.0,120.75,196.0,4.139941607117405
Cs2ScCsI6,Cs,Sc,Cs,I,1,3,1,-1,188.0,74.5,167.0,120.75,220.00000000000003,4.33869937109256
Cs2TiCsF6,Cs,Ti,Cs,F,1,3,1,-1,188.0,67.0,167.0,117.0,133.0,3.5247890944711915
Cs2TiCsCl6,Cs,Ti,Cs,Cl,1,3,1,-1,188.0,67.0,167.0,117.0,181.0,3.9350455047276016
Cs2TiCsBr6,Cs,Ti,Cs,Br,1,3,1,-1,188.0,67.0,167.0,117.0,196.0,4.06325063293273
Cs2TiCsI6,Cs,Ti,Cs,I,1,3,1,-1,188.0,67.0,167.0,117.0,220.00000000000003,4.2683788380609355
Cs2VCsF6,Cs,V,Cs,F,1,3,1,-1,188.0,64.0,167.0,115.5,133.0,3.4926503616051905
Cs2VCsCl6,Cs,V,Cs,Cl,1,3,1,-1,188.0,64.0,167.0,115.5,181.0,3.9082347771896058
Cs2VCsBr6,Cs,V,Cs,Br,1,3,1,-1,188.0,64.0,167.0,115.5,196.0,4.0381049070597355
Cs2VCsI6,Cs,V,Cs,I,1,3,1,-1,188.0,64.0,167.0,115.5,220.00000000000003,4.245897114851944
Cs2CrCsF6,Cs,Cr,Cs,F,1,3,1,-1,188.0,61.5,167.0,114.25,133.0,3.4680080385227328
Cs2CrCsCl6,Cs,Cr,Cs,Cl,1,3,1,-1,188.0,61.5,167.0,114.25,181.0,3.8881393295511795
Cs2CrCsBr6,Cs,Cr,Cs,Br,1,3,1,-1,188.0,61.5,167.0,114.25,196.0,4.019430357997569
Cs2CrCsI6,Cs,Cr,Cs,I,1,3,1,-1,188.0,61.5,167.0,114.25,220.00000000000003,4.229496003511793
Cs2MnCsF6,Cs,Mn,Cs,F,1,3,1,-1,188.0,61.25,167.0,114.125,133.0,3.4656480298420846
Cs2MnCsCl6,Cs,Mn,Cs,Cl,1,3,1,-1,188.0,61.25,167.0,114.125,181.0,3.88623948657812
Cs2MnCsBr6,Cs,Mn,Cs,Br,1,3,1,-1,188.0,61.25,167.0,114.125,196.0,4.01767431680813
Cs2MnCsI6,Cs,Mn,Cs,I,1,3,1,-1,188.0,61.25,167.0,114.125,220.00000000000003,4.227970045176148
Cs2FeCsF6,Cs,Fe,Cs,F,1,3,1,-1,188.0,59.75,167.0,113.375,133.0,3.451878595541
Cs2FeCsCl6,Cs,Fe,Cs,Cl,1,3,1,-1,188.0,59.75,167.0,113.375,181.0,3.8752523551881883
Cs2FeCsBr6,Cs,Fe,Cs,Br,1,3,1,-1,188.0,59.75,167.0,113.375,196.0,4.007556655077935
Cs2FeCsI6,Cs,Fe,Cs,I,1,3,1,-1,188.0,59.75,167.0,113.375,220.00000000000003,4.21924353490153
Cs2CoCsF6,Cs,Co,Cs,F,1,3,1,-1,188.0,57.75,167.0,112.375,133.0,3.434544722880057
Cs2CoCsCl6,Cs,Co,Cs,Cl,1,3,1,-1,188.0,57.75,167.0,112.375,181.0,3.8616859909556966
Cs2CoCsBr6,Cs,Co,Cs,Br,1,3,1,-1,188.0,57.75,167.0,112.375,196.0,3.995167637229334
Cs2CoCsI6,Cs,Co,Cs,I,1,3,1,-1,188.0,57.75,167.0,112.375,220.00000000000003,4.208738271267154
Cs2NiCsF6,Cs,Ni,Cs,F,1,3,1,-1,188.0,58.0,167.0,112.5,133.0,3.4366482243446304
Cs2NiCsCl6,Cs,Ni,Cs,Cl,1,3,1,-1,188.0,58.0,167.0,112.5,181.0,3.8633148910112967
Cs2NiCsBr6,Cs,Ni,Cs,Br,1,3,1,-1,188.0,58.0,167.0,112.5,196.0,3.9966482243446304
Cs2NiCsI6,Cs,Ni,Cs,I,1,3,1,-1,188.0,58.0,167.0,112.5,220.00000000000003,4.209981557677963
Cs2CuCsF6,Cs,Cu,Cs,F,1,3,1,-1,188.0,54.0,167.0,110.5,133.0,3.4051118414236434
Cs2CuCsCl6,Cs,Cu,Cs,Cl,1,3,1,-1,188.0,54.0,167.0,110.5,181.0,3.839500981695137
Cs2CuCsBr6,Cs,Cu,Cs,Br,1,3,1,-1,188.0,54.0,167.0,110.5,196.0,3.9752475880299785
Cs2CuCsI6,Cs,Cu,Cs,I,1,3,1,-1,188.0,54.0,167.0,110.5,220.00000000000003,4.192442158165726
Cs2GaCsF6,Cs,Ga,Cs,F,1,3,1,-1,188.0,62.0,167.0,114.5,133.0,3.4727844023955257
Cs2GaCsCl6,Cs,Ga,Cs,Cl,1,3,1,-1,188.0,62.0,167.0,114.5,181.0,3.8919983761946524
Cs2GaCsBr6,Cs,Ga,Cs,Br,1,3,1,-1,188.0,62.0,167.0,114.5,196.0,4.023002743006879
Cs2GaCsI6,Cs,Ga,Cs,I,1,3,1,-1,188.0,62.0,167.0,114.5,220.00000000000003,4.232609729906443
Cs2AsCsF6,Cs,As,Cs,F,1,3,1,-1,188.0,57.99999999999999,167.0,112.5,133.0,3.4366482243446304
Cs2AsCsCl6,Cs,As,Cs,Cl,1,3,1,-1,188.0,57.99999999999999,167.0,112.5,181.0,3.8633148910112967
Cs2AsCsBr6,Cs,As,Cs,Br,1,3,1,-1,188.0,57.99999999999999,167.0,112.5,196.0,3.9966482243446304
Cs2AsCsI6,Cs,As,Cs,I,1,3,1,-1,188.0,57.99999999999999,167.0,112.5,220.00000000000003,4.209981557677963
Cs2YCsF6,Cs,Y,Cs,F,1,3,1,-1,188.0,90.0,167.0,128.5,133.0,3.8799204035753743
Cs2YCsCl6,Cs,Y,Cs,Cl,1,3,1,-1,188.0,90.0,167.0,128.5,181.0,4.253461259606503
Cs2YCsBr6,Cs,Y,Cs,Br,1,3,1,-1,188.0,90.0,167.0,128.5,196.0,4.37019277711623
Cs2YCsI6,Cs,Y,Cs,I,1,3,1,-1,188.0,90.0,167.0,128.5,220.00000000000003,4.556963205131795
Cs2NbCsF6,Cs,Nb,Cs,F,1,3,1,-1,188.0,72.0,167.0,119.5,133.0,3.5849038507579536
Cs2NbCsCl6,Cs,Nb,Cs,Cl,1,3,1,-1,188.0,72.0,167.0,119.5,181.0,3.9865774909253178
Cs2NbCsBr6,Cs,Nb,Cs,Br,1,3,1,-1,188.0,72.0,167.0,119.5,196.0,4.112100503477619
Cs2NbCsI6,Cs,Nb,Cs,I,1,3,1,-1,188.0,72.0,167.0,119.5,220.00000000000003,4.312937323561301
Cs2MoCsF6,Cs,Mo,Cs,F,1,3,1,-1,188.0,69.0,167.0,118.0,133.0,3.547827686631373
Cs2MoCsCl6,Cs,Mo,Cs,Cl,1,3,1,-1,188.0,69.0,167.0,118.0,181.0,3.954607347648322
Cs2MoCsBr6,Cs,Mo,Cs,Br,1,3,1,-1,188.0,69.0,167.0,118.0,196.0,4.081725991716119
Cs2MoCsI6,Cs,Mo,Cs,I,1,3,1,-1,188.0,69.0,167.0,118.0,220.00000000000003,4.2851158222245935
Cs2RuCsF6,Cs,Ru,Cs,F,1,3,1,-1,188.0,68.0,167.0,117.5,133.0,3.5361439259921306
Cs2RuCsCl6,Cs,Ru,Cs,Cl,1,3,1,-1,188.0,68.0,167.0,117.5,181.0,3.944654564290003
Cs2RuCsBr6,Cs,Ru,Cs,Br,1,3,1,-1,188.0,68.0,167.0,117.5,196.0,4.072314138758088
Cs2RuCsI6,Cs,Ru,Cs,I,1,3,1,-1,188.0,68.0,167.0,117.5,220.00000000000003,4.276569457907025
Cs2RhCsF6,Cs,Rh,Cs,F,1,3,1,-1,188.0,66.5,167.0,116.75,133.0,3.519233500011736
Cs2RhCsCl6,Cs,Rh,Cs,Cl,1,3,1,-1,188.0,66.5,167.0,116.75,181.0,3.9303684036519924
Cs2RhCsBr6,Cs,Rh,Cs,Br,1,3,1,-1,188.0,66.5,167.0,116.75,196.0,4.058848061039573
Cs2RhCsI6,Cs,Rh,Cs,I,1,3,1,-1,188.0,66.5,167.0,116.75,220.00000000000003,4.264415512859702
Cs2PdCsF6,Cs,Pd,Cs,F,1,3,1,-1,188.0,76.0,167.0,121.5,133.0,3.6392708626079386
Cs2PdCsCl6,Cs,Pd,Cs,Cl,1,3,1,-1,188.0,76.0,167.0,121.5,181.0,4.034332591003
Cs2PdCsBr6,Cs,Pd,Cs,Br,1,3,1,-1,188.0,76.0,167.0,121.5,196.0,4.157789381126458
Cs2PdCsI6,Cs,Pd,Cs,I,1,3,1,-1,188.0,76.0,167.0,121.5,220.00000000000003,4.3553202453239885
Cs2AgCsF6,Cs,Ag,Cs,F,1,3,1,-1,188.0,75.0,167.0,121.0,133.0,3.625132957231333
Cs2AgCsCl6,Cs,Ag,Cs,Cl,1,3,1,-1,188.0,75.0,167.0,121.0,181.0,4.021827172107366
Cs2AgCsBr6,Cs,Ag,Cs,Br,1,3,1,-1,188.0,75.0,167.0,121.0,196.0,4.145794114256127
Cs2AgCsI6,Cs,Ag,Cs,I,1,3,1,-1,188.0,75.0,167.0,121.0,220.00000000000003,4.344141221694143
Cs2InCsF6,Cs,In,Cs,F,1,3,1,-1,188.0,80.0,167.0,123.5,133.0,3.6996367461527466
Cs2InCsCl6,Cs,In,Cs,Cl,1,3,1,-1,188.0,80.0,167.0,123.5,181.0,4.088300713764083
Cs2InCsBr6,Cs,In,Cs,Br,1,3,1,-1,188.0,80.0,167.0,123.5,196.0,4.209758203642625
Cs2InCsI6,Cs,In,Cs,I,1,3,1,-1,188.0,80.0,167.0,123.5,220.00000000000003,4.404090187448293
Cs2SbCsF6,Cs,Sb,Cs,F,1,3,1,-1,188.0,76.0,167.0,121.5,133.0,3.6392708626079386
Cs2SbCsCl6,Cs,Sb,Cs,Cl,1,3,1,-1,188.0,76.0,167.0,121.5,181.0,4.034332591003
Cs2SbCsBr6,Cs,Sb,Cs,Br,1,3,1,-1,188.0,76.0,167.0,121.5,196.0,4.157789381126458
Cs2SbCsI6,Cs,Sb,Cs,I,1,3,1,-1,188.0,76.0,167.0,121.5,220.00000000000003,4.3553202453239885
Cs2CsLaF6,Cs,Cs,La,F,1,1,3,-1,188.0,167.0,103.2,135.1,133.0,4.1958642098734655
Cs2CsLaCl6,Cs,Cs,La,Cl,1,1,3,-1,188.0,167.0,103.2,135.1,181.0,4.55115658589123
Cs2CsLaBr6,Cs,Cs,La,Br,1,1,3,-1,188.0,167.0,103.2,135.1,196.0,4.6621854533967815
Cs2CsLaI6,Cs,Cs,La,I,1,1,3,-1,188.0,167.0,103.2,135.1,220.00000000000003,4.839831641405664
Cs2CsCeF6,Cs,Cs,Ce,F,1,1,3,-1,188.0,167.0,101.0,134.0,133.0,4.135998957911663
Cs2CsCeCl6,Cs,Cs,Ce,Cl,1,1,3,-1,188.0,167.0,101.0,134.0,181.0,4.4942079131355435
Cs2CsCeBr6,Cs,Cs,Ce,Br,1,1,3,-1,188.0,167.0,101.0,134.0,196.0,4.606148211643006
Cs2CsCeI6,Cs,Cs,Ce,I,1,1,3,-1,188.0,167.0,101.0,134.0,220.00000000000003,4.785252689254946
Cs2CsPrF6,Cs,Cs,Pr,F,1,1,3,-1,188.0,167.0,99.0,133.0,133.0,4.08426206276908
Cs2CsPrCl6,Cs,Cs,Pr,Cl,1,1,3,-1,188.0,167.0,99.0,133.0,181.0,4.445164318408178
Cs2CsPrBr6,Cs,Cs,Pr,Br,1,1,3,-1,188.0,167.0,99.0,133.0,196.0,4.557946273295396
Cs2CsPrI6,Cs,Cs,Pr,I,1,1,3,-1,188.0,167.0,99.0,133.0,220.00000000000003,4.738397401114945
Cs2CsNdF6,Cs,Cs,Nd,F,1,1,3,-1,188.0,167.0,98.3,132.65,133.0,4.066734189748891
Cs2CsNdCl6,Cs,Cs,Nd,Cl,1,1,3,-1,188.0,167.0,98.3,132.65,181.0,4.428588694083606
Cs2CsNdBr6,Cs,Cs,Nd,Br,1,1,3,-1,188.0,167.0,98.3,132.65,196.0,4.541668226688206
Cs2CsNdI6,Cs,Cs,Nd,I,1,1,3,-1,188.0,167.0,98.3,132.65,220.00000000000003,4.722595478855563
Cs2CsPmF6,Cs,Cs,Pm,F,1,1,3,-1,188.0,167.0,97.0,132.0,133.0,4.034954623558924
Cs2CsPmCl6,Cs,Cs,Pm,Cl,1,1,3,-1,188.0,167.0,97.0,132.0,181.0,4.398590987195288
Cs2CsPmBr6,Cs,Cs,Pm,Br,1,1,3,-1,188.0,167.0,97.0,132.0,196.0,4.512227350831651
Cs2CsPmI6,Cs,Cs,Pm,I,1,1,3,-1,188.0,167.0,97.0,132.0,220.00000000000003,4.694045532649834
Cs2CsSmF6,Cs,Cs,Sm,F,1,1,3,-1,188.0,167.0,95.8,131.4,133.0,4.006488016349601
Cs2CsSmCl6,Cs,Cs,Sm,Cl,1,1,3,-1,188.0,167.0,95.8,131.4,181.0,4.371784820002569
Cs2CsSmBr6,Cs,Cs,Sm,Br,1,1,3,-1,188.0,167.0,95.8,131.4,196.0,4.485940071144121
Cs2CsSmI6,Cs,Cs,Sm,I,1,1,3,-1,188.0,167.0,95.8,131.4,220.00000000000003,4.6685884729706055
Cs2CsEuF6,Cs,Cs,Eu,F,1,1,3,-1,188.0,167.0,94.69999999999999,130.85,133.0,3.9811053423923504
Cs2CsEuCl6,Cs,Cs,Eu,Cl,1,1,3,-1,188.0,167.0,94.69999999999999,130.85,181.0,4.347937593061054
Cs2CsEuBr6,Cs,Cs,Eu,Br,1,1,3,-1,188.0,167.0,94.69999999999999,130.85,196.0,4.462572671395025
Cs2CsEuI6,Cs,Cs,Eu,I,1,1,3,-1,188.0,167.0,94.69999999999999,130.85,220.00000000000003,4.645988796729378
Cs2CsGdF6,Cs,Cs,Gd,F,1,1,3,-1,188.0,167.0,93.8,130.4,133.0,3.9608315571689117
Cs2CsGdCl6,Cs,Cs,Gd,Cl,1,1,3,-1,188.0,167.0,93.8,130.4,181.0,4.328929716678114
Cs2CsGdBr6,Cs,Cs,Gd,Br,1,1,3,-1,188.0,167.0,93.8,130.4,196.0,4.443960391524739
Cs2CsGdI6,Cs,Cs,Gd,I,1,1,3,-1,188.0,167.0,93.8,130.4,220.00000000000003,4.628009471279341
Cs2CsTbF6,Cs,Cs,Tb,F,1,1,3,-1,188.0,167.0,92.30000000000001,129.65,133.0,3.9280034423095302
Cs2CsTbCl6,Cs,Cs,Tb,Cl,1,1,3,-1,188.0,167.0,92.30000000000001,129.65,181.0,4.298230977982496
Cs2CsTbBr6,Cs,Cs,Tb,Br,1,1,3,-1,188.0,167.0,92.30000000000001,129.65,196.0,4.4139270828802974
Cs2CsTbI6,Cs,Cs,Tb,I,1,1,3,-1,188.0,167.0,92.30000000000001,129.65,220.00000000000003,4.599040850716781
Cs2CsDyF6,Cs,Cs,Dy,F,1,1,3,-1,188.0,167.0,91.2,129.1,133.0,3.904673426716637
Cs2CsDyCl6,Cs,Cs,Dy,Cl,1,1,3,-1,188.0,167.0,91.2,129.1,181.0,4.276478229195336
Cs2CsDyBr6,Cs,Cs,Dy,Br,1,1,3,-1,188.0,167.0,91.2,129.1,196.0,4.392667229969929
Cs2CsDyI6,Cs,Cs,Dy,I,1,1,3,-1,188.0,167.0,91.2,129.1,220.00000000000003,4.5785696312092785
Cs2CsHoF6,Cs,Cs,Ho,F,1,1,3,-1,188.0,167.0,90.10000000000001,128.55,133.0,3.881955787166357
Cs2CsHoCl6,Cs,Cs,Ho,Cl,1,1,3,-1,188.0,167.0,90.10000000000001,128.55,181.0,4.255351353094012
Cs2CsHoBr6,Cs,Cs,Ho,Br,1,1,3,-1,188.0,167.0,90.10000000000001,128.55,196.0,4.372037467446404
Cs2CsHoI6,Cs,Cs,Ho,I,1,1,3,-1,188.0,167.0,90.10000000000001,128.55,220.00000000000003,4.558735250410232
Cs2CsErF6,Cs,Cs,Er,F,1,1,3,-1,188.0,167.0,89.0,128.0,133.0,3.859835916010424
Cs2CsErCl6,Cs,Cs,Er,Cl,1,1,3,-1,188.0,167.0,89.0,128.0,181.0,4.234835916010423
Cs2CsErBr6,Cs,Cs,Er,Br,1,1,3,-1,188.0,167.0,89.0,128.0,196.0,4.352023416010423
Cs2CsErI6,Cs,Cs,Er,I,1,1,3,-1,188.0,167.0,89.0,128.0,220.00000000000003,4.539523416010424
Cs2CsTmF6,Cs,Cs,Tm,F,1,1,3,-1,188.0,167.0,88.0,127.5,133.0,3.8402338424997238
Cs2CsTmCl6,Cs,Cs,Tm,Cl,1,1,3,-1,188.0,167.0,88.0,127.5,181.0,4.216704430735017
Cs2CsTmBr6,Cs,Cs,Tm,Br,1,1,3,-1,188.0,167.0,88.0,127.5,196.0,4.334351489558547
Cs2CsTmI6,Cs,Cs,Tm,I,1,1,3,-1,188.0,167.0,88.0,127.5,220.00000000000003,4.522586783676195
Cs2CsYbF6,Cs,Cs,Yb,F,1,1,3,-1,188.0,167.0,86.8,126.9,133.0,3.817333864086837
Cs2CsYbCl6,Cs,Cs,Yb,Cl,1,1,3,-1,188.0,167.0,86.8,126.9,181.0,4.195584455103385
Cs2CsYbBr6,Cs,Cs,Yb,Br,1,1,3,-1,188.0,167.0,86.8,126.9,196.0,4.313787764796057
Cs2CsYbI6,Cs,Cs,Yb,I,1,1,3,-1,188.0,167.0,86.8,126.9,220.00000000000003,4.502913060304331
Cs2CsLuF6,Cs,Cs,Lu,F,1,1,3,-1,188.0,167.0,86.1,126.55,133.0,3.8042828613349062
Cs2CsLuCl6,Cs,Cs,Lu,Cl,1,1,3,-1,188.0,167.0,86.1,126.55,181.0,4.183579581998676
Cs2CsLuBr6,Cs,Cs,Lu,Br,1,1,3,-1,188.0,167.0,86.1,126.55,196.0,4.3021098072061035
Cs2CsLuI6,Cs,Cs,Lu,I,1,1,3,-1,188.0,167.0,86.1,126.55,220.00000000000003,4.491758167537989
Cs2CsTaF6,Cs,Cs,Ta,F,1,1,3,-1,188.0,167.0,72.0,119.5,133.0,3.5849038507579536
Cs2CsTaCl6,Cs,Cs,Ta,Cl,1,1,3,-1,188.0,167.0,72.0,119.5,181.0,3.9865774909253178
Cs2CsTaBr6,Cs,Cs,Ta,Br,1,1,3,-1,188.0,167.0,72.0,119.5,196.0,4.112100503477619
Cs2CsTaI6,Cs,Cs,Ta,I,1,1,3,-1,188.0,167.0,72.0,119.5,220.00000000000003,4.312937323561301
Cs2CsIrF6,Cs,Cs,Ir,F,1,1,3,-1,188.0,167.0,68.0,117.5,133.0,3.5361439259921306
Cs2CsIrCl6,Cs,Cs,Ir,Cl,1,1,3,-1,188.0,167.0,68.0,117.5,181.0,3.944654564290003
Cs2CsIrBr6,Cs,Cs,Ir,Br,1,1,3,-1,188.0,167.0,68.0,117.5,196.0,4.072314138758088
Cs2CsIrI6,Cs,Cs,Ir,I,1,1,3,-1,188.0,167.0,68.0,117.5,220.00000000000003,4.276569457907025
Cs2CsAuF6,Cs,Cs,Au,F,1,1,3,-1,188.0,167.0,85.0,126.0,133.0,3.7842222981367604
Cs2CsAuCl6,Cs,Cs,Au,Cl,1,1,3,-1,188.0,167.0,85.0,126.0,181.0,4.165174679089141
Cs2CsAuBr6,Cs,Cs,Au,Br,1,1,3,-1,188.0,167.0,85.0,126.0,196.0,4.28422229813676
Cs2CsAuI6,Cs,Cs,Au,I,1,1,3,-1,188.0,167.0,85.0,126.0,220.00000000000003,4.474698488612951
Cs2CsTlF6,Cs,Cs,Tl,F,1,1,3,-1,188.0,167.0,88.5,127.75,133.0,3.8499752208756615
Cs2CsTlCl6,Cs,Cs,Tl,Cl,1,1,3,-1,188.0,167.0,88.5,127.75,181.0,4.225709076061571
Cs2CsTlBr6,Cs,Cs,Tl,Br,1,1,3,-1,188.0,167.0,88.5,127.75,196.0,4.3431259058071685
Cs2CsTlI6,Cs,Cs,Tl,I,1,1,3,-1,188.0,167.0,88.5,127.75,220.00000000000003,4.5309928334001235
Cs2CsBiF6,Cs,Cs,Bi,F,1,1,3,-1,188.0,167.0,103.0,135.0,133.0,4.190289610466077
Cs2CsBiCl6,Cs,Cs,Bi,Cl,1,1,3,-1,188.0,167.0,103.0,135.0,181.0,4.545845166021633
Cs2CsBiBr6,Cs,Cs,Bi,Br,1,1,3,-1,188.0,167.0,103.0,135.0,196.0,4.6569562771327435
Cs2CsBiI6,Cs,Cs,Bi,I,1,1,3,-1,188.0,167.0,103.0,135.0,220.00000000000003,4.8347340549105216
Cs2CsAcF6,Cs,Cs,Ac,F,1,1,3,-1,188.0,167.0,112.00000000000001,139.5,133.0,4.470068895540882
Cs2CsAcCl6,Cs,Cs,Ac,Cl,1,1,3,-1,188.0,167.0,112.00000000000001,139.5,181.0,4.814154917046258
Cs2CsAcBr6,Cs,Cs,Ac,Br,1,1,3,-1,188.0,167.0,112.00000000000001,139.5,196.0,4.921681798766688
