comp,structure_dict
2330_CsZnRaF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.625173336526502, 4.625173336526502], [4.625173336526502, 0.0, 4.625173336526502], [4.625173336526502, 4.625173336526502, 0.0]], 'pbc': (True, True, True), 'a': 6.540982860842198, 'b': 6.540982860842198, 'c': 6.540982860842198, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 197.8855287435977}, 'properties': {}, 'sites': [{'species': [{'element': 'Zn', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Zn', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Ra', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Ra', 'xyz': [4.625173336526502, 4.625173336526502, 4.625173336526502]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.312586668263251, 2.312586668263251, 2.312586668263251]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [6.937760004789753, 6.937760004789753, 6.937760004789753]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7784607127116132, 0.2215392872883868, 0.2215392872883868], 'properties': {}, 'label': 'F', 'xyz': [2.0493152091186624, 4.625173336526502, 4.625173336526502]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2215392872883868, 0.7784607127116132, 0.7784607127116132], 'properties': {}, 'label': 'F', 'xyz': [7.201031463934342, 4.625173336526502, 4.625173336526502]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2215392872883868, 0.7784607127116132, 0.2215392872883868], 'properties': {}, 'label': 'F', 'xyz': [4.625173336526502, 2.0493152091186624, 4.625173336526502]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7784607127116132, 0.2215392872883868, 0.7784607127116132], 'properties': {}, 'label': 'F', 'xyz': [4.625173336526502, 7.201031463934342, 4.625173336526502]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2215392872883868, 0.2215392872883868, 0.7784607127116132], 'properties': {}, 'label': 'F', 'xyz': [4.625173336526502, 4.625173336526502, 2.0493152091186624]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7784607127116132, 0.7784607127116132, 0.2215392872883868], 'properties': {}, 'label': 'F', 'xyz': [4.625173336526502, 4.625173336526502, 7.201031463934342]}]}"
2331_CsTaTlF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.749574575851468, 4.749574575851469], [4.749574575851469, 0.0, 4.749574575851469], [4.749574575851469, 4.749574575851468, 0.0]], 'pbc': (True, True, True), 'a': 6.716912780671587, 'b': 6.716912780671588, 'c': 6.716912780671587, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 214.28616336383115}, 'properties': {}, 'sites': [{'species': [{'element': 'Ta', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Ta', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Tl', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Tl', 'xyz': [4.749574575851469, 4.749574575851468, 4.749574575851469]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.3747872879257343, 2.374787287925734, 2.3747872879257343]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [7.124361863777203, 7.124361863777201, 7.124361863777203]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.785801027233866, 0.214198972766134, 0.214198972766134], 'properties': {}, 'label': 'F', 'xyz': [2.0347079904470626, 4.749574575851468, 4.749574575851469]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.214198972766134, 0.785801027233866, 0.785801027233866], 'properties': {}, 'label': 'F', 'xyz': [7.464441161255875, 4.749574575851468, 4.749574575851469]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.214198972766134, 0.785801027233866, 0.214198972766134], 'properties': {}, 'label': 'F', 'xyz': [4.749574575851469, 2.034707990447062, 4.749574575851469]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.785801027233866, 0.214198972766134, 0.785801027233866], 'properties': {}, 'label': 'F', 'xyz': [4.749574575851469, 7.464441161255873, 4.749574575851469]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.214198972766134, 0.214198972766134, 0.785801027233866], 'properties': {}, 'label': 'F', 'xyz': [4.749574575851469, 4.749574575851468, 2.0347079904470626]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.785801027233866, 0.785801027233866, 0.214198972766134], 'properties': {}, 'label': 'F', 'xyz': [4.749574575851469, 4.749574575851468, 7.464441161255875]}]}"
2332_CsTmPbF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.746844063369951, 4.746844063369951], [4.746844063369951, 0.0, 4.746844063369951], [4.746844063369951, 4.746844063369951, 0.0]], 'pbc': (True, True, True), 'a': 6.713051252887997, 'b': 6.713051252887997, 'c': 6.713051252887997, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 213.91679887401767}, 'properties': {}, 'sites': [{'species': [{'element': 'Tm', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Tm', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Pb', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Pb', 'xyz': [4.746844063369951, 4.746844063369951, 4.746844063369951]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.3734220316849757, 2.3734220316849757, 2.3734220316849757]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [7.120266095054927, 7.120266095054927, 7.120266095054927]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7753924932227036, 0.2246075067772964, 0.2246075067772964], 'properties': {}, 'label': 'F', 'xyz': [2.132353620268271, 4.746844063369951, 4.746844063369951]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2246075067772964, 0.7753924932227036, 0.7753924932227036], 'properties': {}, 'label': 'F', 'xyz': [7.361334506471632, 4.746844063369951, 4.746844063369951]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2246075067772964, 0.7753924932227036, 0.2246075067772964], 'properties': {}, 'label': 'F', 'xyz': [4.746844063369951, 2.132353620268271, 4.746844063369951]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7753924932227036, 0.2246075067772964, 0.7753924932227036], 'properties': {}, 'label': 'F', 'xyz': [4.746844063369951, 7.361334506471632, 4.746844063369951]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2246075067772964, 0.2246075067772964, 0.7753924932227036], 'properties': {}, 'label': 'F', 'xyz': [4.746844063369951, 4.746844063369951, 2.132353620268271]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7753924932227036, 0.7753924932227036, 0.2246075067772964], 'properties': {}, 'label': 'F', 'xyz': [4.746844063369951, 4.746844063369951, 7.361334506471632]}]}"
2333_CsAuAuF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.462739204418788, 4.462739204418787], [4.462739204418787, 0.0, 4.462739204418787], [4.462739204418787, 4.462739204418788, 0.0]], 'pbc': (True, True, True), 'a': 6.311266308223165, 'b': 6.311266308223165, 'c': 6.311266308223165, 'alpha': 60.00000000000001, 'beta': 59.99999999999999, 'gamma': 60.00000000000001, 'volume': 177.7601957795314}, 'properties': {}, 'sites': [{'species': [{'element': 'Au', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Au', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Au', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Au', 'xyz': [4.462739204418787, 4.462739204418788, 4.462739204418787]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.2313696022093934, 2.231369602209394, 2.2313696022093934]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [6.69410880662818, 6.694108806628181, 6.69410880662818]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7501379965556367, 0.2498620034443633, 0.2498620034443633], 'properties': {}, 'label': 'F', 'xyz': [2.230137916931564, 4.462739204418788, 4.462739204418787]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2498620034443633, 0.7501379965556367, 0.7501379965556367], 'properties': {}, 'label': 'F', 'xyz': [6.69534049190601, 4.462739204418788, 4.462739204418787]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2498620034443633, 0.7501379965556367, 0.2498620034443633], 'properties': {}, 'label': 'F', 'xyz': [4.462739204418787, 2.2301379169315645, 4.462739204418787]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7501379965556367, 0.2498620034443633, 0.7501379965556367], 'properties': {}, 'label': 'F', 'xyz': [4.462739204418787, 6.695340491906011, 4.462739204418787]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2498620034443633, 0.2498620034443633, 0.7501379965556367], 'properties': {}, 'label': 'F', 'xyz': [4.462739204418787, 4.462739204418788, 2.230137916931564]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7501379965556367, 0.7501379965556367, 0.2498620034443633], 'properties': {}, 'label': 'F', 'xyz': [4.462739204418787, 4.462739204418788, 6.69534049190601]}]}"
2334_CsNbTlF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.694318941433623, 4.694318941433622], [4.694318941433622, 0.0, 4.694318941433622], [4.694318941433622, 4.694318941433623, 0.0]], 'pbc': (True, True, True), 'a': 6.638769513080339, 'b': 6.638769513080339, 'c': 6.638769513080339, 'alpha': 60.00000000000001, 'beta': 59.99999999999999, 'gamma': 60.00000000000001, 'volume': 206.8939422697319}, 'properties': {}, 'sites': [{'species': [{'element': 'Nb', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Nb', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Tl', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Tl', 'xyz': [4.694318941433622, 4.694318941433623, 4.694318941433622]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.347159470716811, 2.3471594707168113, 2.347159470716811]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [7.041478412150433, 7.041478412150434, 7.041478412150433]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7799930986417536, 0.2200069013582464, 0.2200069013582464], 'properties': {}, 'label': 'F', 'xyz': [2.065565128584269, 4.694318941433623, 4.694318941433622]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2200069013582464, 0.7799930986417536, 0.7799930986417536], 'properties': {}, 'label': 'F', 'xyz': [7.3230727542829746, 4.694318941433623, 4.694318941433622]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2200069013582464, 0.7799930986417536, 0.2200069013582464], 'properties': {}, 'label': 'F', 'xyz': [4.694318941433622, 2.0655651285842693, 4.694318941433622]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7799930986417536, 0.2200069013582464, 0.7799930986417536], 'properties': {}, 'label': 'F', 'xyz': [4.694318941433622, 7.323072754282975, 4.694318941433622]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2200069013582464, 0.2200069013582464, 0.7799930986417536], 'properties': {}, 'label': 'F', 'xyz': [4.694318941433622, 4.694318941433623, 2.065565128584269]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7799930986417536, 0.7799930986417536, 0.2200069013582464], 'properties': {}, 'label': 'F', 'xyz': [4.694318941433622, 4.694318941433623, 7.3230727542829746]}]}"
2335_CsNaNiF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.297376439769508, 4.297376439769508], [4.297376439769508, 0.0, 4.297376439769508], [4.297376439769508, 4.297376439769508, 0.0]], 'pbc': (True, True, True), 'a': 6.0774080437446445, 'b': 6.0774080437446445, 'c': 6.0774080437446445, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 158.72311977507462}, 'properties': {}, 'sites': [{'species': [{'element': 'Na', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Na', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Ni', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Ni', 'xyz': [4.297376439769508, 4.297376439769508, 4.297376439769508]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.148688219884754, 2.148688219884754, 2.148688219884754]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [6.446064659654262, 6.446064659654262, 6.446064659654262]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7204798030826467, 0.2795201969173533, 0.2795201969173533], 'properties': {}, 'label': 'F', 'xyz': [2.402407017344735, 4.297376439769508, 4.297376439769508]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2795201969173533, 0.7204798030826467, 0.7204798030826467], 'properties': {}, 'label': 'F', 'xyz': [6.192345862194281, 4.297376439769508, 4.297376439769508]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2795201969173533, 0.7204798030826467, 0.2795201969173533], 'properties': {}, 'label': 'F', 'xyz': [4.297376439769508, 2.402407017344735, 4.297376439769508]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7204798030826467, 0.2795201969173533, 0.7204798030826467], 'properties': {}, 'label': 'F', 'xyz': [4.297376439769508, 6.192345862194281, 4.297376439769508]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2795201969173533, 0.2795201969173533, 0.7204798030826467], 'properties': {}, 'label': 'F', 'xyz': [4.297376439769508, 4.297376439769508, 2.402407017344735]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7204798030826467, 0.7204798030826467, 0.2795201969173533], 'properties': {}, 'label': 'F', 'xyz': [4.297376439769508, 4.297376439769508, 6.192345862194281]}]}"
2336_CsNaAsF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.428762075930801, 4.428762075930801], [4.428762075930801, 0.0, 4.428762075930801], [4.428762075930801, 4.428762075930801, 0.0]], 'pbc': (True, True, True), 'a': 6.263215392304962, 'b': 6.263215392304962, 'c': 6.263215392304962, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 173.73088991249264}, 'properties': {}, 'sites': [{'species': [{'element': 'Na', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Na', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'As', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'As', 'xyz': [4.428762075930801, 4.428762075930801, 4.428762075930801]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.2143810379654005, 2.2143810379654005, 2.2143810379654005]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [6.643143113896201, 6.643143113896201, 6.643143113896201]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7335863315423623, 0.2664136684576377, 0.2664136684576377], 'properties': {}, 'label': 'F', 'xyz': [2.359765502749575, 4.428762075930801, 4.428762075930801]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2664136684576377, 0.7335863315423623, 0.7335863315423623], 'properties': {}, 'label': 'F', 'xyz': [6.4977586491120265, 4.428762075930801, 4.428762075930801]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2664136684576377, 0.7335863315423623, 0.2664136684576377], 'properties': {}, 'label': 'F', 'xyz': [4.428762075930801, 2.359765502749575, 4.428762075930801]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7335863315423623, 0.2664136684576377, 0.7335863315423623], 'properties': {}, 'label': 'F', 'xyz': [4.428762075930801, 6.4977586491120265, 4.428762075930801]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2664136684576377, 0.2664136684576377, 0.7335863315423623], 'properties': {}, 'label': 'F', 'xyz': [4.428762075930801, 4.428762075930801, 2.359765502749575]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7335863315423623, 0.7335863315423623, 0.2664136684576377], 'properties': {}, 'label': 'F', 'xyz': [4.428762075930801, 4.428762075930801, 6.4977586491120265]}]}"
2337_CsTiZnF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[-1e-16, 4.690371834969568, 4.690371834969568], [4.690371834969568, 0.0, 4.690371834969568], [4.690371834969568, 4.690371834969568, 1e-16]], 'pbc': (True, True, True), 'a': 6.633187461586743, 'b': 6.633187461586743, 'c': 6.633187461586743, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 206.37249540581894}, 'properties': {}, 'sites': [{'species': [{'element': 'Ti', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Ti', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Zn', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Zn', 'xyz': [4.690371834969568, 4.690371834969568, 4.690371834969568]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.345185917484784, 2.345185917484784, 2.345185917484784]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [7.035557752454352, 7.035557752454352, 7.035557752454352]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7998963471742258, 0.2001036528257742, 0.2001036528257742], 'properties': {}, 'label': 'F', 'xyz': [1.8771210745770794, 4.690371834969568, 4.690371834969568]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2001036528257742, 0.7998963471742258, 0.7998963471742258], 'properties': {}, 'label': 'F', 'xyz': [7.503622595362056, 4.690371834969568, 4.690371834969568]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2001036528257742, 0.7998963471742258, 0.2001036528257742], 'properties': {}, 'label': 'F', 'xyz': [4.690371834969568, 1.8771210745770797, 4.690371834969568]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7998963471742258, 0.2001036528257742, 0.7998963471742258], 'properties': {}, 'label': 'F', 'xyz': [4.690371834969568, 7.503622595362056, 4.690371834969568]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2001036528257742, 0.2001036528257742, 0.7998963471742258], 'properties': {}, 'label': 'F', 'xyz': [4.690371834969568, 4.690371834969568, 1.8771210745770797]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7998963471742258, 0.7998963471742258, 0.2001036528257742], 'properties': {}, 'label': 'F', 'xyz': [4.690371834969568, 4.690371834969568, 7.503622595362056]}]}"
2339_CsZnPdF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.27924856326793, 4.27924856326793], [4.27924856326793, 0.0, 4.27924856326793], [4.27924856326793, 4.27924856326793, 0.0]], 'pbc': (True, True, True), 'a': 6.051771354939088, 'b': 6.051771354939088, 'c': 6.051771354939088, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 156.72292778775082}, 'properties': {}, 'sites': [{'species': [{'element': 'Zn', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Zn', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Pd', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Pd', 'xyz': [4.27924856326793, 4.27924856326793, 4.27924856326793]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.139624281633965, 2.139624281633965, 2.139624281633965]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [6.418872844901895, 6.418872844901895, 6.418872844901895]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7585217848178232, 0.2414782151821768, 0.2414782151821768], 'properties': {}, 'label': 'F', 'xyz': [2.0666906107576684, 4.27924856326793, 4.27924856326793]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2414782151821768, 0.7585217848178232, 0.7585217848178232], 'properties': {}, 'label': 'F', 'xyz': [6.491806515778191, 4.27924856326793, 4.27924856326793]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2414782151821768, 0.7585217848178232, 0.2414782151821768], 'properties': {}, 'label': 'F', 'xyz': [4.27924856326793, 2.0666906107576684, 4.27924856326793]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7585217848178232, 0.2414782151821768, 0.7585217848178232], 'properties': {}, 'label': 'F', 'xyz': [4.27924856326793, 6.491806515778191, 4.27924856326793]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2414782151821768, 0.2414782151821768, 0.7585217848178232], 'properties': {}, 'label': 'F', 'xyz': [4.27924856326793, 4.27924856326793, 2.0666906107576684]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7585217848178232, 0.7585217848178232, 0.2414782151821768], 'properties': {}, 'label': 'F', 'xyz': [4.27924856326793, 4.27924856326793, 6.491806515778191]}]}"
2338_CsPdCeF,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[0.0, 4.672668642481249, 4.672668642481249], [4.672668642481249, 0.0, 4.672668642481249], [4.672668642481249, 4.672668642481249, 0.0]], 'pbc': (True, True, True), 'a': 6.608151366672462, 'b': 6.608151366672462, 'c': 6.608151366672462, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 204.04452652877467}, 'properties': {}, 'sites': [{'species': [{'element': 'Pd', 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Pd', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Ce', 'occu': 1}], 'abc': [0.5, 0.5, 0.5], 'properties': {}, 'label': 'Ce', 'xyz': [4.672668642481249, 4.672668642481249, 4.672668642481249]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.25, 0.25, 0.25], 'properties': {}, 'label': 'Cs', 'xyz': [2.3363343212406247, 2.3363343212406247, 2.3363343212406247]}, {'species': [{'element': 'Cs', 'occu': 1}], 'abc': [0.75, 0.75, 0.75], 'properties': {}, 'label': 'Cs', 'xyz': [7.0090029637218745, 7.0090029637218745, 7.0090029637218745]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7458750938412493, 0.2541249061587507, 0.2541249061587507], 'properties': {}, 'label': 'F', 'xyz': [2.374882960562969, 4.672668642481249, 4.672668642481249]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2541249061587507, 0.7458750938412493, 0.7458750938412493], 'properties': {}, 'label': 'F', 'xyz': [6.97045432439953, 4.672668642481249, 4.672668642481249]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2541249061587507, 0.7458750938412493, 0.2541249061587507], 'properties': {}, 'label': 'F', 'xyz': [4.672668642481249, 2.374882960562969, 4.672668642481249]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7458750938412493, 0.2541249061587507, 0.7458750938412493], 'properties': {}, 'label': 'F', 'xyz': [4.672668642481249, 6.97045432439953, 4.672668642481249]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2541249061587507, 0.2541249061587507, 0.7458750938412493], 'properties': {}, 'label': 'F', 'xyz': [4.672668642481249, 4.672668642481249, 2.374882960562969]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7458750938412493, 0.7458750938412493, 0.2541249061587507], 'properties': {}, 'label': 'F', 'xyz': [4.672668642481249, 4.672668642481249, 6.97045432439953]}]}"
